ime,drzava,leto,rang,miza
Simmental Open,Switzerland,2018,Pro Tour,Garlando
Monterrey Open 2018,Mexico,2018,Pro Tour,Garlando
The Open Danish Championships 2018,Denmark,2018,Masters,Bonzini
Copa de La Vendimia,Spain,2018,International,Tecno
Deutsch-Französische Tischfussball Tage,Germany,2018,Masters,Bonzini
World Series by Leonhart 2018,Germany,2018,WS,Leonhart
Balkan Cup Slovenija 2018,Slovenia,2018,Pro Tour,Garlando
Pro Tour LICB Frosinone,Italy,2018,Pro Tour,Roberto Sport
PRO TOUR SANTIAGO DE CHILE,Chile,2018,Pro Tour,Tornado
Buchs Pro Tour,Switzerland,2018,Pro Tour,Garlando
2018 Taiwan Open,Chinese Taipei,2018,Pro Tour,Fireball
Sofia Grand Masters XI 2018,Bulgaria,2018,Masters,Multitable
Hessen Pro Tour,Germany,2018,Pro Tour,Leonhart
Århus Open 2018,Denmark,2018,Pro Tour,Bonzini
Slovak Masters 2018_ROSENGART,Slovakia,2018,Masters,Rosengart
Balkan Cup Croatia 2018,Croatia,2018,Pro Tour,Multitable
Mississippi State Championships,United States,2018,Pro Tour,Tornado
Championnat Canadien Bonzini,Canada,2018,Masters,Bonzini
Club Foos Pro Tour,Netherlands,2018,Pro Tour,Leonhart
Groot Kickertornooi Borgloon,Belgium,2018,Pro Tour,Jupiter
Q8Foosball ITSF Tour,Kuwait,2018,Pro Tour,Tornado
Pro Tour FTSI Championship 2018,India,2018,Pro Tour,Multitable
Costa Rica Open,Costa Rica,2018,International,Tornado
Darlington Open III,United Kingdom,2018,Pro Tour,Garlando
Copa Tierra Estella Villa de los Arcos,Spain,2018,International,Tecno
FSČ Lovo Open,Czech Republic,2018,Pro Tour,Leonhart
World Series by Roberto Sport 2018,Italy,2018,WS,Roberto Sport
South Carolina State Championships,United States,2018,Pro Tour,Bonzini
St. Petersburg ITSF Pro Tour Open 2018,ROC,2018,Pro Tour,Garlando
Austrian National Championships ,Austria,2018,Masters,Garlando
Colorado State Championships,United States,2018,Masters,Tornado
Master Series Montreuil sur Mer 2018,France,2018,Masters,Bonzini
Louisiana State Championships,United States,2018,Masters,Tornado
2018 China Table Soccer Open &amp; China Junior Table Soccer Championship,China,2018,International,Multitable
PRO TOUR 2018 - 1,Peru,2018,Pro Tour,Fireball
CZECH OPEN 2018,Czech Republic,2018,Pro Tour,Rosengart
Tokyo Open 2018,Japan,2018,Pro Tour,Multitable
&quot;Niki-Adams&quot; Masters Series 2018,Bulgaria,2018,Masters,Roberto Sport
KickerKicker Leo Tour 2018,Ukraine,2018,Pro Tour,Leonhart
Australian Nationals 2018,Australia,2018,Pro Tour,Fireball
 European Champions League 2018,Serbia,2018,ECL,Multitable
Czech LEONHART Open VII,Czech Republic,2018,Masters,Leonhart
Pro Tour Delhi Multi Table Championship 2018,India,2018,Pro Tour,Multitable
Argentina 2018,Argentina,2018,Pro Tour,El Cotorro
Turkey National Leonhart Championship 2018,Turkey,2018,Pro Tour,Leonhart
Pro Tour Lisboa,Portugal,2018,Pro Tour,Roberto Sport
Master Series Moscow Open 2018,ROC,2018,Masters,Garlando
NTVB Pro Tour,Netherlands,2018,Pro Tour,Leonhart
Kuwait Championship 2018,Kuwait,2018,Pro Tour,Tornado
Polish Garlando Championship 2018,Poland,2018,Pro Tour,Garlando
PRO TOUR 2018 - 2,Peru,2018,Pro Tour,Fireball
ITSF Reindeer Pro Tour 2018,Finland,2018,Pro Tour,Multitable
National Table Soccer Championship 2018,Pakistan,2018,Masters,Multitable
2019 Hong Kong Foosball Open,Hong Kong,2019,Pro Tour,Fireball
North West Open 2019,United Kingdom,2019,Pro Tour,Garlando
Pro Tour Evry 2019,France,2019,Pro Tour,Bonzini
Tournoi majeur provincial de Québec 2019,Canada,2019,Masters,Bonzini
Saisoneröffnungsturnier 2019,Switzerland,2019,Pro Tour,Garlando
SmallBalls Open 2019,Czech Republic,2019,Pro Tour,Leonhart
ITSF Masters Andernach 2019,Germany,2019,Masters,Multitable
Hungarian Leonhart Open 2019,Hungary,2019,Pro Tour,Leonhart
Pro Tour Bolivia 2019 - Sudamericano de Futbolin,Bolivia,2019,Pro Tour,Multitable
Championships of Region Trnava 2018/19,Slovakia,2019,Pro Tour,Rosengart
Master Series Hoenheim 2019,France,2019,Masters,Bonzini
Istanbul Championship 2019,Turkey,2019,Pro Tour,Leonhart
European Tornado Open 2019,United Kingdom,2019,Masters,Tornado
Vienna Open I 2019,Austria,2019,Pro Tour,Garlando
Pro Tour Segré 2019,France,2019,Pro Tour,Bonzini
Czech LEONHART Championship 2019,Czech Republic,2019,Masters,Leonhart
Slovak Multitable Pro Tour 2018/19,Slovakia,2019,Pro Tour,Multitable
Q8Foosball ITSF Tour 2019,Kuwait,2019,Pro Tour,Tornado
Seoul Open 2019,South Korea,2019,Pro Tour,Fireball
Riggisberg Open 2019,Switzerland,2019,Pro Tour,Garlando
Hall of Fame Classic 2019,United States,2019,International,Tornado
21st CZECH CHAMPIONSHIPS,Czech Republic,2019,Masters,Rosengart
Copenhagen Open 2019,Denmark,2019,Pro Tour,Bonzini
World Series by Garlando,Austria,2019,WS,Garlando
ITSF Pro Tour Hannover 2019,Germany,2019,Pro Tour,Leonhart
World Series by Bonzini 2019,France,2019,WS,Bonzini
Championship of Region Zlín,Czech Republic,2019,Pro Tour,Leonhart
Hangzhou Open 2019,China,2019,Pro Tour,Fireball
Pro Tour Lisboa 2019,Portugal,2019,Pro Tour,Roberto Sport
Texas State Championships 2019,United States,2019,Masters,Tornado
Shanghai 2019 Master Open,China,2019,Masters,Fireball
Slovak Rosengart Championships 2019,Slovakia,2019,Masters,Rosengart
Simmental Open 2019,Switzerland,2019,Pro Tour,Garlando
Abu Dhabi Masters 2019,United Arab Emirates,2019,Masters,Tornado
Jago Inter Cup V 2019,Bulgaria,2019,Pro Tour,Multitable
Montreal Pro Tour 2019,Canada,2019,Pro Tour,Bonzini
Open LICB San Remo Cup 2019,Italy,2019,Pro Tour,Roberto Sport
Dortmund Open 2019,Germany,2019,Masters,Leonhart
2019 Tokyo Foosball Open,Japan,2019,Pro Tour,Multitable
Polish Leonhart Championships Master Series 2019,Poland,2019,Masters,Leonhart
WS by Tecno,Spain,2019,WS,Tecno
ITSF World Cup and World Championships,Spain,2019,World Cup,Multitable
LAKE Challenger 2019,Austria,2019,Pro Tour,Garlando
ITSF Pro Tour Limburg 2019,Germany,2019,Pro Tour,Beast
Battle of the Mountains 2019,United States,2019,Pro Tour,Tornado
Varna Foosball Open 2019,Bulgaria,2019,Pro Tour,Leonhart
Haldenstein Masters 2019,Switzerland,2019,Masters,Leonhart
Pro Tour One Peru 2019,Peru,2019,Pro Tour,Fireball
Saarland Open 2019,Germany,2019,Masters,Bonzini
World Series by Leonhart,Germany,2019,WS,Leonhart
Kaliningrad Pro Tour Open 2019,ROC,2019,Pro Tour,Multitable
Championnat Canadien Bonzini 2019,Canada,2019,Masters,Bonzini
Mississippi State Championships 2019,United States,2019,Pro Tour,Tornado
ITSF Singapore Pro Tour 2019,Singapore,2019,Pro Tour,Fireball
12. Pielachtal Open 2019,Austria,2019,Masters,Garlando
2019 Taiwan Open,Chinese Taipei,2019,Masters,Fireball
Sofia Grand Masters XII 2019,Bulgaria,2019,Masters,Multitable
Pro Tour Santiago de Chile 2019,Chile,2019,Pro Tour,Multitable
Gams Open 2019,Switzerland,2019,Masters,Garlando
Slovenia Bled Masters 2019,Slovenia,2019,Masters,Leonhart
ITSF Pro Tour Hessen 2019,Germany,2019,Pro Tour,Leonhart
Groot Kickertornooi Borgloon 2019,Belgium,2019,Pro Tour,Jupiter
Tournoi Provincial Tornado 2019,Canada,2019,Pro Tour,Tornado
Pro Tour Anagni 2019,Italy,2019,Pro Tour,Roberto Sport
FSČ Lovo Open 2019,Czech Republic,2019,Pro Tour,Leonhart
De Oerknal 2019,Netherlands,2019,Pro Tour,Leonhart
Pro Tour Two Peru 2019,Peru,2019,Pro Tour,Fireball
Czech ROSENGART Open 2019,Czech Republic,2019,Pro Tour,Rosengart
Master Series St. Petersburg Open 2019,ROC,2019,Masters,Garlando
Colorado State Championships 2019,United States,2019,Masters,Tornado
Österreichische Staatsmeisterschaft 2019 / Austrian National Championships,Austria,2019,Masters,Garlando
Master Series Montreuil sur Mer 2019,France,2019,Masters,Bonzini
&quot;Niki-Adams&quot; Masters Series 2019,Bulgaria,2019,Masters,Leonhart
ITSF Pro Tour Schmiden 2019,Germany,2019,Pro Tour,Leonhart
2019 China Fuqian Table Soccer Open Cup &amp; China Junior Table Soccer Championships,China,2019,International,Multitable
European Champions League 2019,Slovenia,2019,ECL,Multitable
Québec Pro Tour 2019,Canada,2019,Pro Tour,Bonzini
Australian Open 2019,Australia,2019,Pro Tour,Fireball
Japan Open 2019,Japan,2019,Pro Tour,Fireball
Czech LEONHART Open VIII,Czech Republic,2019,Masters,Leonhart
Helsinki Sauna Open 2019,Finland,2019,Pro Tour,Fireball
Pro Tour Issy les Moulineaux 2019,France,2019,Pro Tour,Bonzini
Copa Argentina 2019,Argentina,2019,Pro Tour,El Cotorro
Pro Tour Seroa 2019,Portugal,2019,Pro Tour,Undefined
Tornooi Zandhoven 2019,Belgium,2019,Pro Tour,Jupiter
Torneo Nacional Mexicano de Futbolmesa 2019,Mexico,2019,Pro Tour,Garlando
London Tornado Open 2019,United Kingdom,2019,Pro Tour,Tornado
FTSI Championship 2019,India,2019,Pro Tour,Multitable
Abu Dhabi Open 2019,United Arab Emirates,2019,Pro Tour,Tornado
FTSI Classic &amp; Rollerball Championship 2019,India,2019,Pro Tour,Multitable
NTVB Pro Tour 2019,Netherlands,2019,Pro Tour,Leonhart
Nepal Table Soccer 1st Pro Tour 2019,Nepal,2019,Pro Tour,Multitable
ITSF Pro Tour Münster 2020,Germany,2020,Pro Tour,Leonhart
Prague Open 2020,Czech Republic,2020,Pro Tour,Rosengart
Pro Tour Evry 2020,France,2020,Pro Tour,Bonzini
Croatia Open 2020,Croatia,2020,Pro Tour,Garlando
Golden Foosball Tour 2020,Canada,2020,Pro Tour,Bonzini
SmallBalls Open 2020,Czech Republic,2020,Pro Tour,Leonhart
Jahreseröffnungsturnier 2020,Switzerland,2020,Masters,Garlando
Hungarian Leonhart Open 2020,Hungary,2020,Masters,Leonhart
1º OPEN PORTUGAL TOUR 2020,Portugal,2020,Pro Tour,Undefined
Master Series Hoenheim 2020,France,2020,Masters,Bonzini
London Garlando Open 2020,United Kingdom,2020,Pro Tour,Garlando
Texas State Championships 2021 - ITSF Master Tour,United States,2021,Masters,Tornado
1. Bruck/Mur Open - ITSF Master Tour,Austria,2021,Masters,Garlando
Storm Riders Open 2021 - ITSF Pro Tour,Bulgaria,2021,Pro Tour,Leonhart
The Bart O&#039;Hearn Foosball Classic - ITSF Master Tour 2021,United States,2021,Masters,Tornado
Varna Foosball Masters 2021 - ITSF Master Tour 2021,Bulgaria,2021,Masters,Leonhart
STS Liestal - ITSF Master Tour 2021,Switzerland,2021,Masters,Garlando
Lake Challenger 2021 - ITSF Pro Tour,Austria,2021,Pro Tour,Garlando
XIX. FUS Slovak Rosengart Championships 2021 - ITSF Master Tour,Slovakia,2021,Masters,Rosengart
JAGO Sofia OPEN 2021 - ITSF Pro Tour 2021,Bulgaria,2021,Pro Tour,Multitable
ITSF Master Steinbach - ITSF Master Tour 2021,Germany,2021,Masters,Ullrich Sport
STS St. Gallen - ITSF Pro Tour 2021,Switzerland,2021,Pro Tour,Garlando
DTFB Ottweiler Open 2021 - ITSF Master Tour 2021,Germany,2021,Masters,Bonzini
Tornado Championships 2021 - ITSF International Tour 2021,United States,2021,International,Tornado
ITSF World Series by Leonhart 2021,Germany,2021,WS,Leonhart
Open Portugal Tour 2021 - ITSF Pro Tour 2021,Portugal,2021,Pro Tour,Undefined
STS Riggisberg - ITSF Master Tour 2021,Switzerland,2021,Masters,Garlando
Sofia Grand Masters XIII 2021 - ITSF Master Tour 2021,Bulgaria,2021,Masters,Leonhart
Louisiana State - ITSF Master Tour 2021,United States,2021,Masters,Tornado
Open National du Montreuillois 2021 - ITSF Master Tour,France,2021,Masters,Bonzini
Colorado State Championships - ITSF Master Tour 2021,United States,2021,Masters,Tornado
ITSF Masters Münster 2021 - ITSF Master Tour 2021,Germany,2021,Masters,Leonhart
European Champions League 2021,Italy,2021,ECL,Multitable
Master Series Issy les Moulineaux - ITSF Master Tour 2021,France,2021,Masters,Bonzini
1ST NTSFI TABLE SOCCER PRO TOUR - ITSF Pro Tour 2021,India,2021,Pro Tour,Undefined
FTSI NATIONAL TABLE SOCCER CHAMPIONSHIP 2021 - ITSF Pro Tour 2021,India,2021,Pro Tour,Multitable
Jahreseröffnungsturnier 2022 Luzern - ITSF Pro Tour 2022,Switzerland,2022,Pro Tour,Garlando
North East Open - ITSF Pro Tour 2022,United Kingdom,2022,Pro Tour,Roberto Sport
Costa Rica Summer - ITSF Pro Tour 2022,Costa Rica,2022,Pro Tour,Tornado
Vienna Open 2022 - ITSF Master Tour 2022,Austria,2022,Masters,Garlando
Storm Riders Open - ITSF Pro Tour 2022,Bulgaria,2022,Pro Tour,Leonhart
Open National La Chapelle sur Erdre - ITSF Master Series 2022,France,2022,Masters,Bonzini
Swiss Tablesoccer Series S. Antonino/Ticino 2022 - ITSF Master Tour 2022,Switzerland,2022,Masters,Ullrich Sport
Gulf Cup 2022 - ITSF Master Tour 2022,United Arab Emirates,2022,Masters,Tornado
13. Pielachtal Open 2022 - ITSF Pro Tour 2022,Austria,2022,Pro Tour,Garlando
Swiss Tablesoccer Series Richterswil - ITSF Pro Tour 2022,Switzerland,2022,Pro Tour,Ullrich Sport
Hall Of Fame Classic - ITSF International 2022,United States,2022,International,Tornado
Hill&#039;s Pro Tour - ITSF Pro Tour 2022,Bulgaria,2022,Pro Tour,Leonhart
P4P Darmstadt Open - ITSF Pro Tour 2022,Germany,2022,Pro Tour,Ullrich Sport
1º OPEN PORTUGAL TOUR - ITSF Pro Tour 2022,Portugal,2022,Pro Tour,Roberto Sport
Florida State - ITSF Pro Tour 2022,United States,2022,Pro Tour,Tornado
23rd CZECH ROSENGART CHAMPIONSHIPS 2022 - ITSF Pro Tour 2022,Czech Republic,2022,Pro Tour,Rosengart
Swiss Tablesoccer Series Riggisberg - ITSF Pro Tour 2022,Switzerland,2022,Pro Tour,Garlando
European Tornado Open II - ITSF Master Tour 2022,United Kingdom,2022,Masters,Tornado
Südburgenland Open 2022 - ITSF Pro Tour 2022,Austria,2022,Pro Tour,Garlando
ITSF Pro Tour Limburg - ITSF Pro Tour 2022,Germany,2022,Pro Tour,Ullrich Sport
ITSF World Series by Bonzini 2022,France,2022,WS,Bonzini
Texas State Championships of Foosball 2022 - ITSF Master Tour 2022,United States,2022,Masters,Tornado
JAGO Sofia OPEN 2022 - ITSF Pro Tour 2022 ,Bulgaria,2022,Pro Tour,Multitable
Bonn Open - ITSF Master Tour 2022,Germany,2022,Masters,Leonhart
XX. FUS Slovak Rosengart Championships 2022 - ITSF Master Tour 2022,Slovakia,2022,Masters,Rosengart
Croatia Open 2022 - ITSF Master Tour 2022,Croatia,2022,Masters,Multitable
Copenhagen Open - ITSF Pro Tour 2022,Denmark,2022,Pro Tour,Bonzini
MONTERREY OPEN 2022 - Rumbo al Mundial Nantes Francia -  ITSF Pro Tour 2022,Mexico,2022,Pro Tour,Multitable
ITSF World Cup and World Championships,France,2022,World Cup,Multitable
ITSF Pro Tour Braunschweig - ITSF Pro Tour 2022,Germany,2022,Pro Tour,Leonhart
Varna Foosball Masters 2022 - ITSF Master Tour 2022,Bulgaria,2022,Masters,Leonhart
Swiss Tablesoccer Series Liestal - ITSF Master Tour 2022,Switzerland,2022,Masters,Garlando
ITSF Masters Hamburg - ITSF Master Tour 2022,Germany,2022,Masters,Leonhart
2022 Mississippi State - ITSF Pro Tour 2022,United States,2022,Pro Tour,Tornado
ITSF World Series by Garlando 2022,Austria,2022,WS,Garlando
ITSF Pro Tour Ottweiler - ITSF Pro Tour 2022,Germany,2022,Pro Tour,Bonzini
Tornado Championships - ITSF International Tour 2022,United States,2022,International,Tornado
ITSF World Series by Leonhart 2022,Germany,2022,WS,Leonhart
Manchester Open - ITSF Pro Tour 2022,United Kingdom,2022,Pro Tour,Tornado
RYBÁRNA MULTITABLE OPEN 2022 - ITSF Pro Tour 2022,Czech Republic,2022,Pro Tour,Multitable
Michigan Foosball State Championships - ITSF Master Tour 2022,United States,2022,Masters,Tornado
ITSF Pro Tour Frankfurt - ITSF Pro Tour 2022,Germany,2022,Pro Tour,Leonhart
Copa América Santiago de Chile - ITSF International Tour 2022,Chile,2022,International,Multitable
Sofia Grand Masters XIV 2022 - ITSF Master Tour 2022,Bulgaria,2022,Masters,Leonhart
The Open Danish Championships 2022 - ITSF Master Tour 2022,Denmark,2022,Masters,Bonzini
CZECH ROSENGART OPEN 2022 - ITSF Master Tour 2022,Czech Republic,2022,Masters,Rosengart
Open Régional Pro Tour - Manoncourt en Woëvre - ITSF Pro Tour 2022,France,2022,Pro Tour,Bonzini
Armenian Open - ITSF Pro Tour 2022,Armenia,2022,Pro Tour,Garlando
1st NTSFI MASTER TOUR 2022 - ITSF Master Tour 2022,India,2022,Masters,Multitable
ITSF Masters Bad Neustadt - ITSF Master Tour 2022,Germany,2022,Masters,Leonhart
Zillertal Masters - ITSF Master Tour 2022,Austria,2022,Masters,Garlando
PRO TOUR SEROA - ITSF Pro Tour 2022,Portugal,2022,Pro Tour,Roberto Sport
Colorado State 2022 - ITSF International Tour 2022,United States,2022,International,Tornado
P4P ITSF ULLRICH CHAMPIONSHIP 2022 - ITSF Master Tour 2022,Germany,2022,Masters,Undefined
Open National Montreuil-sur-Mer - ITSF Master Tour 2022,France,2022,Masters,Bonzini
European Champions League 2022,Italy,2022,ECL,Multitable
UAE Open 2022 - ITSF Pro Tour 2022,United Arab Emirates,2022,Pro Tour,Tornado
Open Regional Pro Tour Bordeaux - ITSF Pro Tour 2022,France,2022,Pro Tour,Bonzini
NIKI - ADAMS Masters series 2022 - ITSF Master Tour 2022,Bulgaria,2022,Masters,Leonhart
Louny Open - ITSF Pro Tour 2022,Czech Republic,2022,Pro Tour,Leonhart
Open National Issy-les-Moulineaux - ITSF Master Tour 2022,France,2022,Masters,Bonzini
FUS Trnava regional Championships 2022/23 - ITSF Pro Tour 2022,Slovakia,2022,Pro Tour,Rosengart
FTSI National Table Soccer Championship 2022 - ITSF Pro Tour 2022,India,2022,Pro Tour,Multitable
1. Austrian Leonhart Open - ITSF Master Tour 2023,Austria,2023,Masters,Leonhart
Pro Tour Evry - ITSF Pro Tour 2023,France,2023,Pro Tour,Bonzini
PRAGUE ROSENGART OPEN 2023 - ITSF Pro Tour 2023,Czech Republic,2023,Pro Tour,Rosengart
Jahreseröffnungsturnier 2023 Luzern - ITSF Master Tour 2023,Switzerland,2023,Masters,Garlando
CAMPEONATO VILLAREJO DE SALVANES 2023 - ITSF Pro Tour 2023,Spain,2023,Pro Tour,Leonhart
2023 Kentucky State / Tour Kick Off - ITSF Master Tour 2023,United States,2023,Masters,Tornado
Masters SG Koroška - ITSF Master Series 2023,Slovenia,2023,Masters,Garlando
Master Series - Hoenheim - ITSF Master Tour 2023,France,2023,Masters,Bonzini
Georgia State Championships - ITSF Pro Tour 2023,United States,2023,Pro Tour,Tornado
Warwickshire Open - ITSF Pro Tour 2023,United Kingdom,2023,Pro Tour,Roberto Sport
P4P Darmstadt Open - ITSF ProTour 2023,Germany,2023,Pro Tour,Undefined
FUS Slovak Open 2023 - ITSF Master Tour 2023,Slovakia,2023,Masters,Rosengart
Storm Riders Open - ITSF ProTour 2023,Bulgaria,2023,Pro Tour,Leonhart
Vienna Open III. - ITSF Master Series 2023,Austria,2023,Masters,Garlando
Open National La Chapelle sur Erdre - ITSF Pro Tour 2023,France,2023,Pro Tour,Bonzini
1st Pro Tour Youth Westernohe - ITSF Pro Tour 2023,Germany,2023,Pro Tour,Leonhart
Hall Of Fame Classic - ITSF International Tour 2023,United States,2023,International,Tornado
24th CZECH ROSENGART CHAMPIONSHIP 2023 - ITSF Pro Tour 2023,Czech Republic,2023,Pro Tour,Rosengart
CAMPEONATO INTERNACIONAL VALDILECHA - ITSF Master Tour 2023,Spain,2023,Masters,Leonhart
ITSF Masters Hamburg 2023 - ITSF MasterTour 2023,Germany,2023,Masters,Leonhart
Masters Open Championship - ITSF Pro Tour 2023,United States,2023,Pro Tour,Tornado
ITSF Youth Masters Hamburg - ITSF Master Series 2023,Germany,2023,Masters,Leonhart
2ND NTSFI TABLE SOCCER CUP - ITSF Pro Tour 2023,India,2023,Pro Tour,Undefined
Hill&#039;s Kings Open - ITSF ProTour2023,Bulgaria,2023,Pro Tour,Leonhart
World Series By Bonzini 2023 - ITSF World Series Tour 2023,France,2023,WS,Bonzini
Texas State 2023 - ITSF Master Tour 2023,United States,2023,Masters,Tornado
Hangzhou Open 2023 - ITSF Pro Tour 2023,China,2023,Pro Tour,Fireball
Swiss Tablesoccer Series St. Gallen - ITSF Pro Tour 2023,Switzerland,2023,Pro Tour,Garlando
ITSF Masters Bonn 2023 - ITSF MasterTour 2023,Germany,2023,Masters,Leonhart
Foos Cave Dammam Open - ITSF Pro Tour 2023,Saudi Arabia,2023,Pro Tour,Tornado
JAGO Sofia OPEN 2023 - ITSF Pro Tour 2023,Bulgaria,2023,Pro Tour,Multitable
FUS Slovak Rosengart Championships 2023 - ITSF Master Tour 2023,Slovakia,2023,Masters,Rosengart
PRO TOUR ITSF FRAZÃO - ITSF Pro Tour 2023,Portugal,2023,Pro Tour,Multitable
Balkan Cup Belgrad - ITSF Master Tour 2023,Serbia,2023,Masters,Leonhart
ITSF Pro Tour Limburg 2023 - ITSF ProTour 2023,Germany,2023,Pro Tour,Leonhart
Kansai Open 2023 - ITSF Pro Tour 2023,Japan,2023,Pro Tour,Multitable
Swiss Tablesoccer Series Riggisberg - ITSF Master Tour 2023,Switzerland,2023,Masters,Garlando
Open Malinówka Game - ITSF Pro Tour 2023,Poland,2023,Pro Tour,Leonhart
Varna Foosball &quot;July Morning&quot; Beach Night Tournament 2023 - ITSF Pro Tour 2023,Bulgaria,2023,Pro Tour,Leonhart
ITSF World Series by Garlando 2023 - ITSF World Series Tour 2023,Austria,2023,WS,Garlando
Tilburg Championships - ITSF Pro Tour 2023,Netherlands,2023,Pro Tour,Leonhart
2023 Mississippi State - ITSF Pro Tour 2023,United States,2023,Pro Tour,Tornado
Roberto Sport Prague Masters 2023 - ITSF Master Series 2023,Czech Republic,2023,Masters,Roberto Sport
2nd Pro Tour Youth Oldenburg - ITSF Pro Tour 2023,Germany,2023,Pro Tour,Leonhart
14. Pielachtal Open - ITSF Pro Tour 2023,Austria,2023,Pro Tour,Garlando
Varna Foosball Masters - ITSF MasterTour 2023,Bulgaria,2023,Masters,Leonhart
Primer Campeonato Int. de Futbolín Colombia - ITSF Pro Tour 2023,Colombia,2023,Pro Tour,Multitable
Pro Tour Ottweiler 2023 - ITSF ProTour 2023,Germany,2023,Pro Tour,Bonzini
ITSF World Series by Leonhart - ITSF World Series Tour 2023,Germany,2023,WS,Leonhart
2023 Tornado Championships - ITSF International Tour 2023,United States,2023,International,Tornado
Brasil Open de Pebolim - ITSF Pro Tour 2023,Brazil,2023,Pro Tour,Undefined
Lithuanian Cup ITSF Pro Tour - ITSF Pro Tour 2023,Lithuania,2023,Pro Tour,Garlando
VIANA DO CASTELO - ITSF Master Tour 2023,Portugal,2023,Masters,Roberto Sport
3 Nations Paralympic - ITSF International Tour 2023,Italy,2023,International,Roberto Sport
Balkan Cup Croatia 2023 - ITSF Pro Tour 2023,Croatia,2023,Pro Tour,Multitable
Open National Montpellier - ITSF Pro Tour 2023,France,2023,Pro Tour,Bonzini
 2. Igels Südburgenland Open - ITSF Pro Tour 2023,Austria,2023,Pro Tour,Leonhart
ITSF Masters Frankfurt 2023 - ITSF MasterTour 2023,Germany,2023,Masters,Leonhart
UK Masters - ITSF Master Tour 2023,United Kingdom,2023,Masters,Tornado
Sofia Grand Masters XV 2023 - ITSF Master Tour 2023,Bulgaria,2023,Masters,Leonhart
Czech Rosengart Open 2023 - ITSF Master Series 2023,Czech Republic,2023,Masters,Rosengart
PTSF Pro Tour - ITSF Pro Tour 2023,Portugal,2023,Pro Tour,Multitable
ITSF Pro Tour Braunschweig 2023 - ITSF ProTour 2023,Germany,2023,Pro Tour,Leonhart
Hungarian Leonhart Open - ITSF Master Tour 2023,Hungary,2023,Masters,Leonhart
UAE Open 2023 - ITSF Master Tour 2023,United Arab Emirates,2023,Masters,Tornado
Open Professional Belgrad - ITSF Pro Tour 2023,Serbia,2023,Pro Tour,Multitable
Open National Montreuil sur Mer - ITSF Master Series 2023,France,2023,Masters,Bonzini
European Champions League 2023,Italy,2023,ECL,Multitable
2. ITSF YOUTH MASTERS - ITSF Master Tour 2023,Germany,2023,Masters,Leonhart
NIKI - ADAMS Masters Series - ITSF Master Tour 2023,Bulgaria,2023,Masters,Leonhart
Campeonato de España 2023 - ITSF Master Tour 2023,Spain,2023,Masters,Leonhart
